Nr.;BLZ;Institut;Ort;RZ;Organisation;HBCI-Zugang DNS;HBCI- Zugang     IP-Adresse;HBCI-Version;DDV;RDH-1;RDH-2;RDH-3;RDH-4;RDH-5;RDH-6;RDH-7;RDH-8;RDH-9;RDH-10;RAH-7;RAH-9;RAH-10;PIN/TAN-Zugang URL;Version;Datum letzte Änderung;;;;;
2;10010010;Postbank;Berlin;eigenes Rechenzentrum;BdB;;;;;;;;;;;;;;;;;;https://hbci.postbank.de/banking/hbci.do;FinTS V3.0;30.04.2015;;;;;
3;10020200;BHF-Bank AG;Berlin;Bank-Verlag GmbH;BdB;hbciserver.bankverlag.de;nicht unterstützt;3.0;;ja;;ja;;ja;;;;;;;;;https://www.bv-activebanking.de/hbciTunnel/hbciTransfer.jsp;FinTS V3.0;;;;;;
4;10020890;UniCredit Bank - HypoVereinsbank AG;Berlin;eigenes Rechenzentrum;BdB;hbci.hypovereinsbank.de;;3.0;;ja;;ja;;ja;;;;ja;ja;;ja;ja;https://hbci-01.hypovereinsbank.de/bank/hbci;FinTS V3.0;21.08.2015;;;;;
5;10020890;UniCredit Bank - HypoVereinsbank AG;Kleinmachnow;eigenes Rechenzentrum;BdB;hbci.hypovereinsbank.de;;3.0;;ja;;ja;;ja;;;;ja;ja;;ja;ja;https://hbci-01.hypovereinsbank.de/bank/hbci;FinTS V3.0;21.08.2015;;;;;
6;10020890;UniCredit Bank - HypoVereinsbank AG;Oranienburg;eigenes Rechenzentrum;BdB;hbci.hypovereinsbank.de;;3.0;;ja;;ja;;ja;;;;ja;ja;;ja;ja;https://hbci-01.hypovereinsbank.de/bank/hbci;FinTS V3.0;21.08.2015;;;;;
7;10020890;UniCredit Bank - HypoVereinsbank AG;Brandenburg an der Havel;eigenes Rechenzentrum;BdB;hbci.hypovereinsbank.de;;3.0;;ja;;ja;;ja;;;;ja;ja;;ja;ja;https://hbci-01.hypovereinsbank.de/bank/hbci;FinTS V3.0;21.08.2015;;;;;
8;10020890;UniCredit Bank - HypoVereinsbank AG;Königs Wusterhausen;eigenes Rechenzentrum;BdB;hbci.hypovereinsbank.de;;3.0;;ja;;ja;;ja;;;;ja;ja;;ja;ja;https://hbci-01.hypovereinsbank.de/bank/hbci;FinTS V3.0;21.08.2015;;;;;
9;10020890;UniCredit Bank - HypoVereinsbank AG;Fürstenwalde /Spree;eigenes Rechenzentrum;BdB;hbci.hypovereinsbank.de;;3.0;;ja;;ja;;ja;;;;ja;ja;;ja;ja;https://hbci-01.hypovereinsbank.de/bank/hbci;FinTS V3.0;21.08.2015;;;;;
10;10030500;Bankhaus Löbbecke & Co.;Berlin;B+S Banksysteme AG;BdB;loebbecke-bank.de;188.21.13.37;2.1;;ja;ja;;;;;;ja;;ja;;;;https://loebbecke-bank.de/fints/;FinTS V3.0;07.03.2011;;;;;
11;10030600;Bankhaus Kruber;Berlin;Fiducia & GAD IT AG;BVR;hbci01.fiducia.de;;3.0;;;;;;;;ja;;ja;ja;;;;https://hbci11.fiducia.de/cgi-bin/hbciservlet;FinTS V3.0;18.12.2009;;;;;
12;10030700;Gries & Heissel - Bankiers;Wiesbaden;Fiducia & GAD IT AG;BVR;hbci01.fiducia.de;;3.0;;;;;;;;ja;;ja;ja;;;;https://hbci11.fiducia.de/cgi-bin/hbciservlet;FinTS V3.0;18.12.2009;;;;;
13;10033300;Santander Bank;Berlin;eigenes Rechenzentrum;BdB;sec.santanderbank.de;193.243.184.115;3.0;;ja;;;;;;;;;;;;;;;26.02.2014;;;;;
14;10040000;Commerzbank;Berlin;eigenes Rechenzentrum;BdB;hbci.commerzbank.de;;3.0;;ja;ja;ja;;ja;;;ja;ja;ja;;;;;;15.11.2010;;;;;
15;10050000;Berliner Sparkasse;Berlin;Finanz Informatik GmbH & Co. KG;DSGV;banking-be3.s-fints-pt-be.de;nicht unterstützt;3.0;ja;;;;;;;;;;;ja;;;https://banking-be3.s-fints-pt-be.de/fints30;FinTS V3.0;09.07.2016;;;;;
16;10070000;Deutsche Bank Fil Berlin;Berlin;eigenes Rechenzentrum;BdB;;193.150.167.7;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015;;;;;
17;10070024;Deutsche Bank Privat und Geschäftskunden F 700;Berlin;eigenes Rechenzentrum;BdB;;193.150.167.8;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015;;;;;
18;10070100;Deutsche Bank Fil Berlin II;Berlin;eigenes Rechenzentrum;BdB;;193.150.167.7;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015;;;;;
19;10070124;Deutsche Bank Privat und Geschäftskd Berlin II;Berlin;eigenes Rechenzentrum;BdB;;193.150.167.8;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015;;;;;
20;10077777;norisbank GmbH;Berlin;eigenes Rechenzentrum;BdB;;;;;;;;;;;;;;;;;;https://fints.norisbank.de/;FinTS V3.0;10.06.2013;;;;;
21;10090000;Berliner Volksbank;Berlin;Fiducia & GAD IT AG;BVR;hbci01.fiducia.de;;3.0;;;;;;;;ja;;ja;ja;;;;https://hbci11.fiducia.de/cgi-bin/hbciservlet;FinTS V3.0;18.12.2009;;;;;
22;10090900;PSD Bank Berlin-Brandenburg;Berlin;Fiducia & GAD IT AG;BVR;;;;;;;;;;;;;;;;;;https://hbci11.fiducia.de/cgi-bin/hbciservlet;FinTS V3.0;16.09.2016;;;;;
